package,status,export_signature_pairs,selected_entries,extracted_entries,missing_entries,diagnostics
etherport-client,extracted-with-diagnostics,94,1,1,0,5
ethjs-signer,extracted-with-diagnostics,3,1,1,0,5
ethjs-util,extracted-with-diagnostics,13,1,1,0,5
euclidean-distance,extracted,1,1,1,0,0
eureka-js-client,extracted,6,1,1,0,0
evaluatex,extracted,2,1,1,0,0
evaporate,extracted,9,1,1,0,0
event-calendar__core,extracted-with-diagnostics,22,1,1,0,1
event-calendar__day-grid,extracted,0,1,1,0,0
event-calendar__interaction,extracted,0,1,1,0,0
event-calendar__list,extracted,0,1,1,0,0
event-calendar__resource-time-grid,extracted,0,1,1,0,0
event-calendar__resource-timeline,extracted,0,1,1,0,0
event-calendar__time-grid,extracted,0,1,1,0,0
event-emitter,extracted,7,1,1,0,0
event-emitter-es6,extracted,12,1,1,0,0
event-kit,extracted,23,1,1,0,0
event-loop-lag,extracted,1,1,1,0,0
event-source-polyfill,extracted,12,1,1,0,0
event-stream,extracted-with-diagnostics,39,1,1,0,5
event-to-promise,extracted-with-diagnostics,2,1,1,0,5
eventbusjs,extracted,6,1,1,0,0
events,extracted,17,1,1,0,0
events.once,extracted-with-diagnostics,2,1,1,0,5
evernote,extracted-with-diagnostics,183,1,1,0,5
evil-dns,extracted,3,1,1,0,0
ewma,extracted,2,1,1,0,0
exaroton,extracted-with-diagnostics,351,1,1,0,6
excel-column-name,extracted,2,1,1,0,0
excel-style-dataformatter,extracted,8,1,1,0,0
exchange-rates-api,extracted,2,1,1,0,0
exenv,extracted,0,1,1,0,0
exif,extracted-with-diagnostics,6,1,1,0,5
exif-js,extracted-with-diagnostics,11,1,1,0,5
exit,extracted-with-diagnostics,1,1,1,0,5
exorcist,extracted-with-diagnostics,2,1,1,0,5
expand-tilde,extracted,1,1,1,0,0
expect-cookies,extracted,21,1,1,0,0
expect-puppeteer,extracted-with-diagnostics,3,1,1,0,4
expect.js,extracted,0,1,1,0,0
expectations,extracted,0,1,1,0,0
expired,extracted,4,1,1,0,0
expired-storage,extracted,24,1,1,0,0
expirymanager,extracted,9,1,1,0,0
expo-mixpanel-analytics,extracted,11,1,1,0,0
expo__status-bar-height,extracted,7,1,1,0,0
express,extracted-with-diagnostics,2676,1,1,0,5
express-actuator,extracted-with-diagnostics,3,1,1,0,5
express-as-promise,extracted-with-diagnostics,10,1,1,0,5
express-async-wrap,extracted-with-diagnostics,2,1,1,0,5
express-boom,extracted-with-diagnostics,1,1,1,0,5
express-brute,extracted-with-diagnostics,14,1,1,0,5
express-brute-memcached,extracted,1,1,1,0,0
express-brute-mongo,extracted-with-diagnostics,0,1,1,0,1
express-brute-redis,extracted-with-diagnostics,6,1,1,0,1
express-bunyan-logger,extracted-with-diagnostics,6,1,1,0,5
express-busboy,extracted-with-diagnostics,1,1,1,0,5
express-cache-response-directive,extracted-with-diagnostics,1,1,1,0,5
express-cluster,extracted-with-diagnostics,2,1,1,0,5
express-conditional-middleware,extracted-with-diagnostics,1,1,1,0,5
express-correlation-id,extracted-with-diagnostics,3,1,1,0,5
express-debug,extracted-with-diagnostics,1,1,1,0,5
express-delay-header,extracted-with-diagnostics,1,1,1,0,5
express-domain-middleware,extracted-with-diagnostics,1,1,1,0,5
express-ejs-layouts,extracted-with-diagnostics,1,1,1,0,5
express-enforces-ssl,extracted-with-diagnostics,1,1,1,0,5
express-fileupload,extracted-with-diagnostics,91,1,1,0,5
express-flash,extracted-with-diagnostics,1,1,1,0,5
express-flash-2,extracted-with-diagnostics,1,1,1,0,5
express-flash-notification,extracted-with-diagnostics,1,1,1,0,5
express-form-data,extracted-with-diagnostics,4,1,1,0,5
express-formidable,extracted-with-diagnostics,1,1,1,0,5
express-healthcheck,extracted-with-diagnostics,1,1,1,0,5
express-http-proxy,extracted-with-diagnostics,1,1,1,0,5
express-interceptor,extracted-with-diagnostics,2,1,1,0,5
express-jsonschema,extracted-with-diagnostics,4,1,1,0,5
express-legacy-expires,extracted-with-diagnostics,1,1,1,0,5
express-less,extracted-with-diagnostics,1,1,1,0,5
express-locale,extracted-with-diagnostics,1,1,1,0,5
express-minify,extracted-with-diagnostics,0,1,1,0,5
express-multipart-file-parser,extracted-with-diagnostics,1,1,1,0,6
express-mung,extracted-with-diagnostics,11,1,1,0,5
express-myconnection,extracted-with-diagnostics,0,1,1,0,5
express-mysql-session,extracted-with-diagnostics,1,1,1,0,6
express-ntlm,extracted-with-diagnostics,1,1,1,0,5
express-oauth-server,extracted-with-diagnostics,12,1,1,0,5
express-paginate,extracted-with-diagnostics,5,1,1,0,5
express-partial-response,extracted-with-diagnostics,1,1,1,0,5
express-partials,extracted-with-diagnostics,1,1,1,0,5
express-pino-logger,extracted-with-diagnostics,0,1,1,0,1
express-preconditions,extracted-with-diagnostics,3,1,1,0,5
express-processimage,extracted-with-diagnostics,1,1,1,0,5
express-prometheus-middleware,extracted-with-diagnostics,1,1,1,0,5
express-redis-cache,extracted-with-diagnostics,104,1,1,0,6
express-requests-logger,extracted-with-diagnostics,2,1,1,0,5
express-route-fs,extracted,1,1,1,0,0
express-routemap,extracted-with-diagnostics,1,1,1,0,5
express-routes-versioning,extracted-with-diagnostics,2,1,1,0,5
express-sanitized,extracted-with-diagnostics,1,1,1,0,5
express-serve-static-core,extracted-with-diagnostics,1894,1,1,0,5
express-session,extracted-with-diagnostics,209,1,1,0,5
express-simple-locale,extracted-with-diagnostics,1,1,1,0,5
express-sitemap-xml,extracted-with-diagnostics,2,1,1,0,5
express-socket.io-session,extracted-with-diagnostics,3,1,1,0,6
express-sse,extracted-with-diagnostics,40,1,1,0,5
express-sslify,extracted-with-diagnostics,1,1,1,0,5
express-status-monitor,extracted-with-diagnostics,1,1,1,0,6
express-to-koa,extracted-with-diagnostics,1,1,1,0,5
express-ua-middleware,extracted-with-diagnostics,1,1,1,0,5
express-useragent,extracted-with-diagnostics,35,1,1,0,5
express-version-request,extracted-with-diagnostics,6,1,1,0,5
express-version-route,extracted-with-diagnostics,1,1,1,0,5
express-wechat-access,extracted-with-diagnostics,17,1,1,0,5
express-ws,extracted-with-diagnostics,16,1,1,0,5
express-ws-routes,extracted-with-diagnostics,1122,1,1,0,5
express-xml-bodyparser,extracted-with-diagnostics,1,1,1,0,5
express-xss-sanitizer,extracted,2,1,1,0,0
extend,extracted,10,1,1,0,0
extensible-duck,extracted,14,1,1,0,0
extjs,extracted,0,1,1,0,0
extra-watch-webpack-plugin,extracted-with-diagnostics,0,1,1,0,8
extract-domain,extracted,2,1,1,0,0
extract-files,extracted,3,3,3,0,0
extract-text-webpack-plugin,extracted-with-diagnostics,3,1,1,0,9
extsprintf,extracted,4,1,1,0,0
eyes,extracted-with-diagnostics,3,1,1,0,5
eyevinn-iaf,extracted-with-diagnostics,16,1,1,0,5
ez-plus,extracted,0,1,1,0,0
ezuikit-js,extracted,18,1,1,0,0
f1,extracted-with-diagnostics,52,1,1,0,5
fabric,extracted,3265,1,1,0,0
facebook-instant-games,extracted,0,1,1,0,0
facebook-js-sdk,extracted,0,1,1,0,0
facebook-locales,extracted,1,1,1,0,0
facebook-nodejs-business-sdk,extracted,22737,1,1,0,0
facebook-pixel,extracted,0,1,1,0,0
facepaint,extracted,2,1,1,0,0
factory-girl,extracted,146,1,1,0,0
factory-girl-objection-adapter,extracted,8,1,1,0,0
fail-on-errors-webpack-plugin,extracted-with-diagnostics,0,1,1,0,8
fake-diff,extracted,1,1,1,0,0
fake-lodash-pure-js,extracted,3,1,1,0,0
fake-useragent,extracted,1,1,1,0,0
falafel,extracted-with-diagnostics,2,1,1,0,5
falcor,extracted,56,1,1,0,0
falcor-express,extracted-with-diagnostics,1,1,1,0,5
falcor-http-datasource,extracted,8,1,1,0,0
falcor-json-graph,extracted,5,1,1,0,0
falcor-router,extracted,20,1,1,0,0
famous,extracted,1189,1,1,0,0
fancade-editor,extracted,0,1,1,0,0
fancy-log,extracted,5,1,1,0,0
fancybox,extracted,0,1,1,0,0
farbtastic,extracted,0,1,1,0,0
fast-als,extracted,7,1,1,0,0
fast-astar,extracted,4,1,1,0,0
fast-chunk-string,extracted,1,1,1,0,0
fast-crc32c,extracted-with-diagnostics,1,1,1,0,5
fast-decode-uri-component,extracted,1,1,1,0,0
fast-fifo,extracted,18,1,1,0,0
fast-html-parser,extracted,36,1,1,0,0
fast-isnumeric,extracted,1,1,1,0,0
fast-levenshtein,extracted,1,1,1,0,0
fast-list,extracted,13,1,1,0,0
fast-memory-cache,extracted,8,1,1,0,0
fast-password-entropy,extracted,1,1,1,0,0
fast-ratelimit,extracted,5,1,1,0,0
fast-redact,extracted,4,1,1,0,0
fast-stable-stringify,extracted,1,1,1,0,0
fast-stats,extracted,19,1,1,0,0
fast-text-encoding,extracted,0,1,1,0,0
fast64,extracted,6,1,1,0,0
fast9,extracted,4,1,1,0,0
fastbitset,extracted,54,1,1,0,0
fastclick,extracted,2,1,1,0,0
fastestsmallesttextencoderdecoder,extracted,5,1,1,0,0
fastify-user-agent,extracted-with-diagnostics,1,1,1,0,1
favico.js,extracted,0,1,1,0,0
fb-watchman,extracted-with-diagnostics,119,1,1,0,5
fbdl-core,extracted-with-diagnostics,4,1,1,0,5
fbemitter,extracted,8,1,1,0,0
fbjs,extracted,0,1,1,0,0
fbt,extracted-with-diagnostics,62,1,1,0,1
feather-icons,extracted,2,1,1,0,0
feather-route-matcher,extracted,1,1,1,0,0
featherlight,extracted,0,1,1,0,0
feathersjs__authentication-jwt,extracted-with-diagnostics,20,1,1,0,6
feathersjs__authentication-oauth1,extracted-with-diagnostics,11,1,1,0,6
feathersjs__authentication-oauth2,extracted-with-diagnostics,12,1,1,0,6
feathersjs__socket-commons,extracted-with-diagnostics,4,1,1,0,1
feflow__cli,extracted-with-diagnostics,0,1,1,0,5
fernet,extracted,57,1,1,0,0
fetch-meta-tags,extracted,1,1,1,0,0
fetch.io,extracted,40,1,1,0,0
ffbinaries,extracted,11,1,1,0,0
ffi,extracted-with-diagnostics,539,1,1,0,5
ffi-napi,extracted-with-diagnostics,5579,1,1,0,5
ffmpeg,extracted,1,1,1,0,0
ffmpeg-concat,extracted,1,1,1,0,0
ffmpeg.js,extracted,9,1,1,0,0
ffmpeg__libav-core,extracted,1,1,1,0,0
ffprobe,extracted,2,1,1,0,0
ffprobe-static,extracted,0,1,1,0,0
fg-loadcss,extracted,1,1,1,0,0
fhir,extracted,0,1,1,0,0
fhir-js-client,extracted,0,1,1,0,0
fibers,extracted,6,1,1,0,0
fibjs,extracted,3388,1,1,0,0
field,extracted,2,1,1,0,0
figlet,extracted,16,1,1,0,0
figma,extracted-with-diagnostics,0,1,1,0,1
file-exists,extracted-with-diagnostics,6,1,1,0,5
file-fetch,extracted-with-diagnostics,2,1,1,0,6
file-loader,extracted-with-diagnostics,1,1,1,0,8
file-manager,extracted-with-diagnostics,44,1,1,0,5
file-saver,extracted,6,1,1,0,0
file-saver-es,extracted,2,1,1,0,0
file-size,extracted,1,1,1,0,0
filemaker-webviewer,extracted,0,1,1,0,0
filename-reserved-regex,extracted,2,1,1,0,0
filesize-parser,extracted,1,1,1,0,0
filestack-react,extracted-with-diagnostics,3,1,1,0,3
filesystem,extracted,0,1,1,0,0
filewriter,extracted,0,1,1,0,0
filing-cabinet,extracted,3,1,1,0,0
fill-pdf,extracted-with-diagnostics,2,1,1,0,5
fill-range,extracted,2,1,1,0,0
filter-css,extracted,2,1,1,0,0
final-form-focus,extracted-with-diagnostics,5,1,1,0,1
final-form-set-field-data,extracted-with-diagnostics,0,1,1,0,1
final-form-set-field-touched,extracted-with-diagnostics,0,1,1,0,1
finalhandler,extracted-with-diagnostics,1,1,1,0,5
finch,extracted,0,1,1,0,0
find,extracted,15,1,1,0,0
find-config,extracted,4,1,1,0,0
find-down,extracted,1,1,1,0,0
find-duplicated-property-keys,extracted,7,1,1,0,0
find-exec,extracted,2,1,1,0,0
find-imports,extracted,1,1,1,0,0
find-in-files,extracted,2,1,1,0,0
find-node-modules,extracted,1,1,1,0,0
find-package-json,extracted-with-diagnostics,2,1,1,0,5
find-parent-dir,extracted,2,1,1,0,0
find-pkg,extracted,3,1,1,0,0
find-pkg-dir,extracted,1,1,1,0,0
find-project-root,extracted,1,1,1,0,0
find-remove,extracted,1,1,1,0,0
find-replace,extracted,2,1,1,0,0
find-root,extracted,1,1,1,0,0
find-test-names,extracted,13,1,1,0,0
find-unused-sass-variables,extracted,2,1,1,0,0
findandreplacedomtext,extracted,1,1,1,0,0
findup-sync,extracted,1,1,1,0,0
fined,extracted,1,1,1,0,0
fingerpose,extracted,16,1,1,0,0
firebase-client,extracted,14,1,1,0,0
firebase-token-generator,extracted,1,1,1,0,0
firebird,extracted-with-diagnostics,1911,1,1,0,5
firefox,extracted,0,1,1,0,0
firefox-webext-browser,extracted,0,1,1,0,0
firemonkey-browser,extracted,0,1,1,0,0
fireo,extracted,96,1,1,0,0
firmata,extracted-with-diagnostics,136,1,1,0,6
first-mate,extracted,23,1,1,0,0
firstline,extracted-with-diagnostics,1,1,1,0,5
fitbit-asap,extracted,12,1,1,0,0
fitbit-weather,extracted,2,1,1,0,0
fitfont,extracted,2,1,1,0,0
fitvids,extracted,2,1,1,0,0
fixed-data-table,extracted-with-diagnostics,20,1,1,0,1
fixed-data-table-2,extracted-with-diagnostics,35,1,1,0,1
flagged-respawn,extracted-with-diagnostics,3,1,1,0,5
flake-idgen,extracted-with-diagnostics,2,1,1,0,5
flashpoint-launcher,extracted,115,1,1,0,0
flat,extracted,3,1,1,0,0
flat-cache,extracted,15,1,1,0,0
flat-tree,extracted,32,1,1,0,0
fleximap,extracted,19,1,1,0,0
flexslider,extracted,0,1,1,0,0
flickity,extracted,43,1,1,0,0
flight,extracted,0,1,1,0,0
flightplan,extracted,0,1,1,0,0
flipsnap,extracted,0,1,1,0,0
float-equal,extracted,1,1,1,0,0
float-regex,extracted,0,1,1,0,0
floreal,extracted,26,1,1,0,0
flot,extracted,0,1,1,0,0
flowjs,extracted,105,1,1,0,0
flowjs__flow.js,extracted,36,1,1,0,0
floyd-steinberg,extracted,1,1,1,0,0
flubber,extracted,11,1,1,0,0
fluent,extracted,20,1,1,0,0
fluent-ffmpeg,extracted-with-diagnostics,293,1,1,0,5
fluent-langneg,extracted,1,1,1,0,0
fluent-react,extracted-with-diagnostics,18,1,1,0,1
flush-write-stream,extracted-with-diagnostics,6,1,1,0,5
flushable,extracted,5,1,1,0,0
flutterwave-node,extracted-with-diagnostics,138,1,1,0,1
flux,extracted,11,1,1,0,0
fluxible,extracted-with-diagnostics,22,1,1,0,5
fluxible-addons-react,extracted-with-diagnostics,2,1,1,0,6
fluxible-router,extracted-with-diagnostics,108,1,1,0,6
fluxxor,extracted-with-diagnostics,29,1,1,0,2
fm-websync,extracted,0,1,1,0,0
fnando__sparkline,extracted,4,1,1,0,0
fnv-lite,extracted,6,1,1,0,0
fnv-plus,extracted,18,1,1,0,0
focus-group,extracted,11,1,1,0,0
focus-within,extracted,1,1,1,0,0
fold-to-ascii,extracted,2,1,1,0,0
folder-hash,extracted,4,1,1,0,0
folder-walker,extracted-with-diagnostics,8,1,1,0,5
foldify,extracted,3,1,1,0,0
follow-redirects,extracted-with-diagnostics,1320,1,1,0,5
font-carrier,extracted-with-diagnostics,61,1,1,0,5
fontagon,extracted-with-diagnostics,1,1,1,0,6
fontfaceobserver,extracted,1,1,1,0,0
fontkit,extracted-with-diagnostics,32,1,1,0,5
fontmin,extracted-with-diagnostics,42,1,1,0,5
fontname,extracted,2,1,1,0,0
fontoxml,extracted,0,1,1,0,0
for-each,extracted,4,1,1,0,0
foreach,extracted,2,1,1,0,0
foreground-child,extracted,4,1,1,0,0
forever-agent,extracted-with-diagnostics,111,1,1,0,5
forever-monitor,extracted-with-diagnostics,104,1,1,0,5
forge-apis,extracted-with-diagnostics,311,1,1,0,5
forge-viewer,extracted,0,1,1,0,0
form-serialize,extracted,3,1,1,0,0
form-serializer,extracted,0,1,1,0,0
format-duration,extracted,1,1,1,0,0
format-io,extracted,4,1,1,0,0
format-link-header,extracted,1,1,1,0,0
format-thousands,extracted,1,1,1,0,0
format-unicorn,extracted,0,1,1,0,0
format-util,extracted,1,1,1,0,0
formatcoords,extracted,3,1,1,0,0
formdata,extracted-with-diagnostics,8,1,1,0,5
formidable,extracted-with-diagnostics,2136,1,1,0,5
formol,extracted-with-diagnostics,15,1,1,0,1
forms,extracted-with-diagnostics,58,1,1,0,5
formulon,extracted,3,1,1,0,0
forwarded,extracted-with-diagnostics,1,1,1,0,5
fossil-delta,extracted-with-diagnostics,3,1,1,0,5
foundation,extracted,0,1,1,0,0
foundation-datepicker,extracted,0,1,1,0,0
fparser,extracted,36,1,1,0,0
fps,extracted,1,1,1,0,0
fpsmeter,extracted,0,1,1,0,0
fragmented-store,extracted-with-diagnostics,1,1,1,0,1
frappe-gantt,extracted,23,1,1,0,0
frctl__fractal,extracted-with-diagnostics,5511,1,1,0,5
frecency,extracted,4,1,1,0,0
freedom,extracted,0,1,1,0,0
freeport,extracted,1,1,1,0,0
french-badwords-list,extracted,0,1,1,0,0
fresh,extracted,1,1,1,0,0
fresh-tabula-js,extracted-with-diagnostics,6,1,1,0,5
freshy,extracted,3,1,1,0,0
frida-gum,extracted-with-diagnostics,0,1,1,0,2
friendly-errors-webpack-plugin,extracted-with-diagnostics,0,1,1,0,8
friendly-words,extracted,0,1,1,0,0
frisby,extracted-with-diagnostics,227,1,1,0,7
from,extracted-with-diagnostics,6,1,1,0,5
from2,extracted-with-diagnostics,37,1,1,0,5
fromjs,extracted,0,1,1,0,0
fs-cson,extracted-with-diagnostics,9,1,1,0,5
fs-ext,extracted-with-diagnostics,15,1,1,0,5
fs-extra,extracted-with-diagnostics,4588,2,2,0,10
fs-extra-promise,extracted-with-diagnostics,4473,1,1,0,6
fs-extra-promise-es6,extracted-with-diagnostics,3910,1,1,0,5
fs-finder,extracted,42,1,1,0,0
fs-minipass,extracted-with-diagnostics,18,1,1,0,7
fs-mock,extracted-with-diagnostics,200,1,1,0,5
fs-plus,extracted-with-diagnostics,4310,1,1,0,5
fs-readdir-recursive,extracted,1,1,1,0,0
fs-readfile-promise,extracted-with-diagnostics,2,1,1,0,5
fscreen,extracted,7,1,1,0,0
fslightbox-react,extracted-with-diagnostics,2,1,1,0,1
ft-poller,extracted,12,1,1,0,0
ftdomdelegate,extracted,0,1,1,0,0
ftp,extracted-with-diagnostics,112,1,1,0,5
ftpd,extracted-with-diagnostics,423,1,1,0,5
ftps,extracted,37,1,1,0,0
fullpage.js,extracted,0,1,1,0,0
function-bind,extracted,12,1,1,0,0
function.prototype.name,extracted,4,1,1,0,0
functional-red-black-tree,extracted,134,1,1,0,0
functions-have-names,extracted,3,1,1,0,0
fundamental-react,extracted-with-diagnostics,146,1,1,0,1
furigana-markdown-it,extracted,1,1,1,0,0
fusebit__add-on-sdk,extracted,11,1,1,0,0
fusebit__oauth-connector,extracted-with-diagnostics,10,1,1,0,5
fuzzaldrin,extracted,4,1,1,0,0
fuzzaldrin-plus,extracted,5,1,1,0,0
fuzzy-finder,extracted,1,1,1,0,0
fuzzy-search,extracted,3,1,1,0,0
fuzzysearch,extracted,1,1,1,0,0
fuzzysearch-highlight,extracted,1,1,1,0,0
fuzzyset,extracted,12,1,1,0,0
fuzzyset.js,extracted,10,1,1,0,0
fxjs,extracted,12,1,1,0,0
fxn,extracted-with-diagnostics,29,1,1,0,5
ga-gtag,extracted,3,1,1,0,0
gae.channel.api,extracted,0,1,1,0,0
gamedig,extracted,6,2,2,0,0
gamepad,extracted,24,1,1,0,0
gamequery,extracted,0,1,1,0,0
gandi-livedns,extracted,0,1,1,0,0
gapi,extracted,0,1,1,0,0
gapi.analytics,extracted,0,1,1,0,0
gapi.auth2,extracted,0,1,1,0,0
gapi.calendar,extracted,0,1,1,0,0
gapi.client,extracted,0,1,1,0,0
gapi.client.abusiveexperiencereport-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.acceleratedmobilepageurl-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.accessapproval-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.accesscontextmanager-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.acmedns-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.addressvalidation-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.adexchangebuyer2-v2beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.adexperiencereport-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.admin-datatransfer_v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.admin-directory_v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.admin-reports_v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.admob-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.admob-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.adsense-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.adsensehost-v4.1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.advisorynotifications-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.aiplatform-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.aiplatform-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.airquality-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.alertcenter-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.alloydb-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.alloydb-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.alloydb-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analytics-v3,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analyticsadmin-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analyticsadmin-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analyticsdata-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analyticshub-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analyticshub-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.analyticsreporting-v4,extracted-with-diagnostics,0,1,1,0,1
gapi.client.androiddeviceprovisioning-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.androidenterprise-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.androidmanagement-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.androidpublisher-v3,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apigateway-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apigateway-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apigeeregistry-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apikeys-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apim-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.appengine-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.appengine-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.appengine-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apphub-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.apphub-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.area120tables-v1alpha1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.artifactregistry-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.artifactregistry-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.artifactregistry-v1beta2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.assuredworkloads-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.assuredworkloads-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.authorizedbuyersmarketplace-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.backupdr-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.baremetalsolution-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.batch-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.beyondcorp-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.beyondcorp-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.biglake-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigquery-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigqueryconnection-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigqueryconnection-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigquerydatapolicy-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigquerydatatransfer-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigqueryreservation-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.bigtableadmin-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.billingbudgets-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.billingbudgets-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.binaryauthorization-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.binaryauthorization-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.blockchainnodeengine-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.blogger-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.blogger-v3,extracted-with-diagnostics,0,1,1,0,1
gapi.client.books-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.businessprofileperformance-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.calendar-v3,extracted-with-diagnostics,0,1,1,0,1
gapi.client.certificatemanager-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.chat-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.checks-v1alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.chromemanagement-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.chromepolicy-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.chromeuxreport-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.civicinfo-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.classroom-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudasset-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudasset-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudasset-v1p1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudasset-v1p5beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudasset-v1p7beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudbilling-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudbilling-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudbuild-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudbuild-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudchannel-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudcontrolspartner-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudcontrolspartner-v1beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.clouddeploy-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.clouderrorreporting-v1beta1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudfunctions-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudfunctions-v2,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudfunctions-v2alpha,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudfunctions-v2beta,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudidentity-v1,extracted-with-diagnostics,0,1,1,0,1
gapi.client.cloudidentity-v1beta1,extracted-with-diagnostics,0,1,1,0,1
